id,text
13915_23,"California on Thursday night ordered its 40 million residents to mostly stay at home, and Illinois on Friday announced a similar order. As of Friday afternoon, <span>nearly 260,000 coronavirus</span> cases had been confirmed around the globe. The World Health Organization noted that it took more than three months to reach 100,000 cases worldwide — but only 12 days to log the next 100,000."
13915_24,"As of Friday afternoon, nearly 260,000 coronavirus cases had been confirmed around the globe. The World Health Organization noted that it took more than three months to <span>reach 100,000 cases</span> worldwide — but only 12 days to log the next 100,000. “These massive shutdowns in California, New York and elsewhere are going to take a toll,” said Ivan Feinseth of Tigress Financial Partners."
13915_25,"As of Friday afternoon, nearly 260,000 coronavirus cases had been confirmed around the globe. The World Health Organization noted that it took more than three months to reach 100,000 cases worldwide — but <span>only 12 days</span> to log the next 100,000. “These massive shutdowns in California, New York and elsewhere are going to take a toll,” said Ivan Feinseth of Tigress Financial Partners."
13915_26,"As of Friday afternoon, nearly 260,000 coronavirus cases had been confirmed around the globe. The World Health Organization noted that it took more than three months to reach 100,000 cases worldwide — but only 12 days to log the <span>next 100,000.</span> “These massive shutdowns in California, New York and elsewhere are going to take a toll,” said Ivan Feinseth of Tigress Financial Partners."
74250_0,"Currency rises to <span>above $1.09 against</span> the U.S. dollar; polls give Macron significant lead over Le Pen in second round  Updated April 24, 2017 3:11 am ET  The euro, French government bonds and European stocks jumped sharply in the wake of the first round of France’s presidential election, with centrist former economy minister Emmanuel Macron edging out far-right politician Marine Le Pen  Europe’s common currency rose as much as 1.9% to $1.0935, its highest level against the dollar since November. Against the Japanese yen, the euro surged as high 120.82, up 3.3%."
74250_3,"Currency rises to above $1.09 against the U.S. dollar; polls give Macron significant lead over Le Pen in second round  Updated April 24, 2017 3:11 am ET  The euro, French government bonds and European stocks jumped sharply in the wake of the first round of France’s presidential election, with centrist former economy minister Emmanuel Macron edging out far-right politician Marine Le Pen  Europe’s common currency rose as much <span>as 1.9% to</span> $1.0935, its highest level against the dollar since November. Against the Japanese yen, the euro surged as high 120.82, up 3.3%."
74250_4,"Currency rises to above $1.09 against the U.S. dollar; polls give Macron significant lead over Le Pen in second round  Updated April 24, 2017 3:11 am ET  The euro, French government bonds and European stocks jumped sharply in the wake of the first round of France’s presidential election, with centrist former economy minister Emmanuel Macron edging out far-right politician Marine Le Pen  Europe’s common currency rose as much as 1.9% to<span> $1.0935,</span> its highest level against the dollar since November. Against the Japanese yen, the euro surged as high 120.82, up 3.3%."
74250_5,"Currency rises to above $1.09 against the U.S. dollar; polls give Macron significant lead over Le Pen in second round  Updated April 24, 2017 3:11 am ET  The euro, French government bonds and European stocks jumped sharply in the wake of the first round of France’s presidential election, with centrist former economy minister Emmanuel Macron edging out far-right politician Marine Le Pen  Europe’s common currency rose as much as 1.9% to $1.0935, its highest level against the dollar since November. Against the Japanese yen, the euro surged as <span>high 120.82,</span> up 3.3%. Gains moderated in recent action, with the euro up 1.2% against the dollar and 2.1% against the yen."
74250_6,"Currency rises to above $1.09 against the U.S. dollar; polls give Macron significant lead over Le Pen in second round  Updated April 24, 2017 3:11 am ET  The euro, French government bonds and European stocks jumped sharply in the wake of the first round of France’s presidential election, with centrist former economy minister Emmanuel Macron edging out far-right politician Marine Le Pen  Europe’s common currency rose as much as 1.9% to $1.0935, its highest level against the dollar since November. Against the Japanese yen, the euro surged as high 120.82, <span>up 3.3%.</span> Gains moderated in recent action, with the euro up 1.2% against the dollar and 2.1% against the yen."
74250_7,"Against the Japanese yen, the euro surged as high 120.82, up 3.3%. Gains moderated in recent action, with the euro <span>up 1.2% against</span> the dollar and 2.1% against the yen. Traders drove down the spread between French and German government bonds, which had widened during the presidential campaign."
74250_8,"Against the Japanese yen, the euro surged as high 120.82, up 3.3%. Gains moderated in recent action, with the euro up 1.2% against the dollar <span>and 2.1% against</span> the yen. Traders drove down the spread between French and German government bonds, which had widened during the presidential campaign."
74250_9,"Traders drove down the spread between French and German government bonds, which had widened during the presidential campaign. The 10-year French bond <span>yielded 0.76% in</span> early trading Monday, a spread of 0.42 percentage point above benchmark German debt. The spread was 0.64 percentage point on Friday."
74250_10,"Traders drove down the spread between French and German government bonds, which had widened during the presidential campaign. The 10-year French bond yielded 0.76% in early trading Monday, a spread <span>of 0.42 percentage</span> point above benchmark German debt. The spread was 0.64 percentage point on Friday."
74250_11,"The 10-year French bond yielded 0.76% in early trading Monday, a spread of 0.42 percentage point above benchmark German debt. The spread <span>was 0.64 percentage</span> point on Friday. Meanwhile, the French CAC-40 stock market index surged 3.8% in the early minutes of European trade, driving the broader Stoxx Europe 600 up 1.5%."
74250_12,"The spread was 0.64 percentage point on Friday. Meanwhile, the French CAC-40 stock market index <span>surged 3.8% in</span> the early minutes of European trade, driving the broader Stoxx Europe 600 up 1.5%. Across Europe, gains in equities were led by banks, which rose 3.5%, a sign that investors are again eager to bet on risk."
74250_13,"The spread was 0.64 percentage point on Friday. Meanwhile, the French CAC-40 stock market index surged 3.8% in the early minutes of European trade, driving the broader Stoxx <span>Europe 600 up</span> 1.5%. Across Europe, gains in equities were led by banks, which rose 3.5%, a sign that investors are again eager to bet on risk."
74250_14,"The spread was 0.64 percentage point on Friday. Meanwhile, the French CAC-40 stock market index surged 3.8% in the early minutes of European trade, driving the broader Stoxx Europe 600 up<span> 1.5%.</span> Across Europe, gains in equities were led by banks, which rose 3.5%, a sign that investors are again eager to bet on risk."
74250_15,"Meanwhile, the French CAC-40 stock market index surged 3.8% in the early minutes of European trade, driving the broader Stoxx Europe 600 up 1.5%. Across Europe, gains in equities were led by banks, which <span>rose 3.5%,</span> a sign that investors are again eager to bet on risk. Many euro traders—and holders of European assets—had been concerned by the prospect of a strong showing by Marine Le Pen, the far-right leader of the National Front, or by the far-left candidate Jean-Luc Mélenchon."
74250_16,"Le Pen’s, would spell trouble for the euro and for French government bonds. Mr. Macron won the first round <span>with 23.9% of</span> the vote, followed by Ms. Le Pen with 21.4%, according to an official tally of 96% of the votes, meaning the pair will head into the second round on May 7."
74250_17,"Mr. Macron won the first round with 23.9% of the vote, followed by Ms. Le Pen <span>with 21.4%,</span> according to an official tally of 96% of the votes, meaning the pair will head into the second round on May 7. Opinion polls published Sunday suggested Mr. Macron would beat Ms."
74250_18,"Mr. Macron won the first round with 23.9% of the vote, followed by Ms. Le Pen with 21.4%, according to an official tally <span>of 96% of</span> the votes, meaning the pair will head into the second round on May 7. Opinion polls published Sunday suggested Mr. Macron would beat Ms."
74250_20,"“This is the most market-friendly outcome,” said Vincent Juvyns, a strategist at J.P. Morgan Asset Management. “A Macron-Le Pen contest in the second round should give Macron a significant majority.”  Conservative François Fillon placed third <span>with 19.9% of</span> the vote and threw his support behind Mr. Macron. Mr. Mélenchon scored 19.5% of the vote and refused to support one of the top two finishers as of Sunday evening."
74250_21,“A Macron-Le Pen contest in the second round should give Macron a significant majority.”  Conservative François Fillon placed third with 19.9% of the vote and threw his support behind Mr. Macron. Mr. Mélenchon <span>scored 19.5% of</span> the vote and refused to support one of the top two finishers as of Sunday evening. Mr. Macron’s flagship economic policies are generally friendly to financial markets.
74250_24,"The tightened spread Monday indicated that traders think that risk has abated. Elsewhere in market action, gold futures <span>declined 0.9% to</span> $1276.40 a troy ounce. Japan’s Nikkei Stock Average rose 1.3%."
74250_25,"The tightened spread Monday indicated that traders think that risk has abated. Elsewhere in market action, gold futures declined 0.9% to<span> $1276.40 a</span> troy ounce. Japan’s Nikkei Stock Average rose 1.3%."
74250_26,"Elsewhere in market action, gold futures declined 0.9% to $1276.40 a troy ounce. Japan’s Nikkei Stock Average <span>rose 1.3%.</span> Mr. Macron’s leading position may also give some space for the European Central Bank, which has continued with negative interest rates and large bond purchases, to back off those stimulative policies."
74250_27,"“The most important thing is that it shows the polls are reliable, and that should increase the confidence in the second round results,” said Anais Boussie, economist at Credit Suisse. “You should see Le Pen defeated by <span>around 20 or</span> 30 points—with Brexit and Trump you had a gap of more like five points,” she added. France’s latest economic data has exceeded expectations, with business surveys hinting at the fastest expansion in nearly six years."
74250_28,"“The most important thing is that it shows the polls are reliable, and that should increase the confidence in the second round results,” said Anais Boussie, economist at Credit Suisse. “You should see Le Pen defeated by around 20 or<span> 30 points</span>—with Brexit and Trump you had a gap of more like five points,” she added. France’s latest economic data has exceeded expectations, with business surveys hinting at the fastest expansion in nearly six years."
74250_29,"France’s latest economic data has exceeded expectations, with business surveys hinting at the fastest expansion in nearly six years. IHS Markit’s purchasing managers index for March <span>reached 57.1</span>; anything over 50 points to growth. “European economic data has been better, stocks are cheaper, and it looked like there could be some sort of relief rally” after the French election, said Jim McDonald, chief investment strategist at Northern Trust."
74250_30,"France’s latest economic data has exceeded expectations, with business surveys hinting at the fastest expansion in nearly six years. IHS Markit’s purchasing managers index for March reached 57.1; anything <span>over 50 points</span> to growth. “European economic data has been better, stocks are cheaper, and it looked like there could be some sort of relief rally” after the French election, said Jim McDonald, chief investment strategist at Northern Trust."
74250_32,"Write to Mike Bird at Mike. Bird@wsj.com  87990cbe856818d5eddac44c7b1cdeb8  Appeared in the April 24,<span> 2017,</span> print edition as 'Euro Rises As Macron Shows Strength'."
29585_3,"Despite the nostalgic halo around home cooking, we have always seen mealtime mostly as a hurdle to clear, not as a cherished tradition. “Americans know the value of time too well to waste it at the table,” noted a visitor from England in a travel journal—<span>in 1794.</span> One invention after another has been designed to make feeding ourselves faster and easier, from the automated mill to frozen food, the drive-through to the microwave."
29585_4,"In surveys, Americans say that they enjoy cooking, but they clearly don’t want to do too much of it. <span>By 2016,</span> the amount of time that women spent cooking had fallen to just 37 minutes a day, according to the Bureau of Labor Statistics. The Hartman Group, a food consulting firm, found that more than half of dinners in the U.S. are planned less than an hour before they are eaten."
90349_5,"That meeting will include an update of their interest rate and economic forecast. The case for a more aggressive path is building: Inflation is likely to move up toward <span>the 2% inflation</span> target, in part because of favorable arithmetic relative to last year's unexpectedly weak readings. The job market remains very strong."
90349_6,"Markets have largely brushed off the release of Jerome Powell's prewritten testimony, which showed the new Fed chair plans to stick to a gradual path for interest-rate increases. The yield on the 10-year Treasury was little changed from before the release, recently <span>at 2.87%,</span> while the dollar edged up 0.1%. S&P futures slipped 0.2%."
90349_7,"Markets have largely brushed off the release of Jerome Powell's prewritten testimony, which showed the new Fed chair plans to stick to a gradual path for interest-rate increases. The yield on the 10-year Treasury was little changed from before the release, recently at 2.87%, while the dollar edged <span>up 0.1%.</span> S&P futures slipped 0.2%."
90349_8,"The yield on the 10-year Treasury was little changed from before the release, recently at 2.87%, while the dollar edged up 0.1%. S&P futures <span>slipped 0.2%.</span> BMO Capital Markets analysts say the muted market reaction suggests Mr. Powell's testimony is a ""fully priced-in event."""
90349_9,"One more message from his testimony : Mr. Powell doesn't expect the factors weighing down inflation to repeat themselves. He will tell lawmakers that he expects inflation to move up this year and stabilize around the Fed’<span>s 2% objective</span> “over the medium term,” and that “wages should increase at a faster pace as well.” After running below the Fed’s target for years, recent economic data suggests price pressures are finally starting to firm. Mr. Powell noted monthly inflation readings were “a little higher” at the end of 2017 than earlier months, and said he continues to view the inflation shortfall as “likely reflecting transitory influences that we do not expect will repeat.” After years of lackluster wage growth, Americans may soon see faster increases in the size of their paychecks, he said."
90349_11,"Mr. Powell noted monthly inflation readings were “a little higher” at the end of 2017 than earlier months, and said he continues to view the inflation shortfall as “likely reflecting transitory influences that we do not expect will repeat.” After years of lackluster wage growth, Americans may soon see faster increases in the size of their paychecks, he said. Wages have continued to grow moderately since the middle <span>of 2017,</span> “with a modest acceleration in some measures,” though weak productivity growth in recent years has likely damped some of the pickup in wages, he said. Given the strong economic outlook, Mr. Powell said ""wages should increase at a faster pace as well.” Mr. Powell sounded an optimistic note about the U.S. economy in his prepared testimony Tuesday, noting that “some of the headwinds the U.S. economy faced in previous years have turned into tailwinds.” In particular, he noted, fiscal policy has become more stimulative, and foreign demand for U.S. exports “is on a firmer trajectory,” providing “considerable” support for the manufacturing sector."
90349_12,"The Fed announced that Wells Fargo would be replacing four members of its board of directors and took action to limit the ability of Wells Fargo to grow. On the first day of trading after the announcement, Wells Fargo <span>fell 7.8%.</span> And just like that, Ms. Yellen was done at the Fed."
43854_0,"As floodwaters finally retreat, officials must contend with tens of thousands unable to return to their homes  Sept.<span> 17,</span> 2017 3:11 pm ET  HOUSTON—Lillian Godfrey has been sleeping on an air mattress on the floor of her friend’s shuttered night club, alongside her daughter and two pool tables, ever since floodwaters swept into her home here last month. Ms. Godfrey, 74 years old, has a federal voucher for a hotel, but hasn’t had any luck finding a room nearby."
43854_2,"As floodwaters finally retreat, officials must contend with tens of thousands unable to return to their homes  Sept. 17, 2017 3:11 pm ET  HOUSTON—Lillian Godfrey has been sleeping on an air mattress on the floor of her friend’s shuttered night club, alongside her daughter and two pool tables, ever since floodwaters swept into her home here last month. Ms. Godfrey,<span> 74 years</span> old, has a federal voucher for a hotel, but hasn’t had any luck finding a room nearby. Her daughter’s cars were lost in the flooding."
43854_3,"“While the final scope and scale of the housing challenge is still being realized, it is already apparent that this will be one of the largest, most complex efforts ever undertaken,” said Michael Byrne, who is heading up relief efforts in Texas for the Federal Emergency Management Agency. As of Saturday night, more <span>than 66,000 people</span> who fled the storm were staying in hotels paid for with FEMA vouchers, the agency said. Some 46,120 homeowners and renters who were forced to relocate have also gotten approved by FEMA for financial assistance to help them with housing payments."
43854_6,"It is still unclear how many people in Texas will lose their homes because of the storm or how many eventually will be able to move back. According to data culled by the state from cities and counties, an <span>estimated 50,712 homes</span> suffered major damage in the storm, 14,952 were destroyed and 76,364 saw minor damage. According to local officials, at least 130,000 single-family homes in Harris County, which includes Houston, were estimated to have been affected by the rampant flooding here in some way."
43854_7,"It is still unclear how many people in Texas will lose their homes because of the storm or how many eventually will be able to move back. According to data culled by the state from cities and counties, an estimated 50,712 homes suffered major damage in the storm,<span> 14,952 were</span> destroyed and 76,364 saw minor damage. According to local officials, at least 130,000 single-family homes in Harris County, which includes Houston, were estimated to have been affected by the rampant flooding here in some way."
43854_8,"It is still unclear how many people in Texas will lose their homes because of the storm or how many eventually will be able to move back. According to data culled by the state from cities and counties, an estimated 50,712 homes suffered major damage in the storm, 14,952 were destroyed <span>and 76,364 saw</span> minor damage. According to local officials, at least 130,000 single-family homes in Harris County, which includes Houston, were estimated to have been affected by the rampant flooding here in some way."
43854_9,"According to data culled by the state from cities and counties, an estimated 50,712 homes suffered major damage in the storm, 14,952 were destroyed and 76,364 saw minor damage. According to local officials, at <span>least 130,000 single</span>-family homes in Harris County, which includes Houston, were estimated to have been affected by the rampant flooding here in some way. Between 2,000 and 3,000 large apartment buildings likely sustained damage, and up to 5,000 smaller apartment buildings may have been damaged as well, according to officials."
43854_10,"According to local officials, at least 130,000 single-family homes in Harris County, which includes Houston, were estimated to have been affected by the rampant flooding here in some way. <span>Between 2,000 and</span> 3,000 large apartment buildings likely sustained damage, and up to 5,000 smaller apartment buildings may have been damaged as well, according to officials. “In terms of the sheer destruction due to the flooding, this is unprecedented in modern times for Houston,” said Tom McCasland, Houston’s director of housing and community development."
43854_13,"Cities in particular face significant challenges in the wake of disasters such as hurricanes Harvey and Irma because the housing costs in metropolitan areas are higher, there is little empty space for setting up temporary homes such as trailers, and hotel rooms can be scarce, experts said. For the first full week of September, hotel occupancy in Houston grew <span>to 80.5%,</span> more than 44% higher than the occupancy rate during the same week a year earlier, according to STR Inc., a data company that tracks the hotel industry. In Port Arthur, a coastal city of about 55,000, Mayor Derrick Freeman called the housing situation “dire” in the wake of heavy flooding damage."
43854_14,"Cities in particular face significant challenges in the wake of disasters such as hurricanes Harvey and Irma because the housing costs in metropolitan areas are higher, there is little empty space for setting up temporary homes such as trailers, and hotel rooms can be scarce, experts said. For the first full week of September, hotel occupancy in Houston grew to 80.5%, more <span>than 44% higher</span> than the occupancy rate during the same week a year earlier, according to STR Inc., a data company that tracks the hotel industry. In Port Arthur, a coastal city of about 55,000, Mayor Derrick Freeman called the housing situation “dire” in the wake of heavy flooding damage."
43854_15,"For the first full week of September, hotel occupancy in Houston grew to 80.5%, more than 44% higher than the occupancy rate during the same week a year earlier, according to STR Inc., a data company that tracks the hotel industry. In Port Arthur, a coastal city of <span>about 55,000,</span> Mayor Derrick Freeman called the housing situation “dire” in the wake of heavy flooding damage. This past week, one shelter at a middle school was full after the city’s main shelter had flooded weeks earlier, and some 250 people had been evicted from their homes by landlords because of flood damage, according to Mr. Freeman."
43854_16,"In Port Arthur, a coastal city of about 55,000, Mayor Derrick Freeman called the housing situation “dire” in the wake of heavy flooding damage. This past week, one shelter at a middle school was full after the city’s main shelter had flooded weeks earlier, and <span>some 250 people</span> had been evicted from their homes by landlords because of flood damage, according to Mr. Freeman. Another several hundred were being housed at shelters around the state, and between 4,000 and 5,000 people were still living in flood-damaged homes, Mr. Freeman said."
43854_18,"This past week, one shelter at a middle school was full after the city’s main shelter had flooded weeks earlier, and some 250 people had been evicted from their homes by landlords because of flood damage, according to Mr. Freeman. Another several hundred were being housed at shelters around the state, and between 4,000 and<span> 5,000 people</span> were still living in flood-damaged homes, Mr. Freeman said. He had initially hoped to get 600 people temporarily housed on two barges that a private company was going to transport from nearby Louisiana."
43854_21,"“I don’t have anything to start over.”  Chris Kirkham contributed to this article. Write to Dan Frosch at dan.frosch@wsj.com and Laura Kusisto at laura.kusisto@wsj.com  87990cbe856818d5eddac44c7b1cdeb8  Appeared in the September 18,<span> 2017,</span> print edition as 'Housing Crunch Afflicts Texas'."
31861_11,"If Republicans take back control of the House, Stefanik is poised to play a key role in running the chamber. Analysis: Just how bad was Perdue’s loss in Georgia?Return to menu Former U.S. senator David Perdue lost Georgia’s Republican primary for governor to incumbent Brian Kemp by a <span>stunning 52 points</span>. Just how bad is that?"
31861_13,"This is a recent former statewide officeholder — one whose 2014 outsider Senate campaign was viewed as something of a model for the party. … While Perdue’s failed comeback is surely among the worst in recent history, losing such a bid is hardly without precedent.Just earlier this month, former North Carolina governor Pat McCrory (R) attempted one in the state’s open Senate race after losing reelection <span>in 2016.</span> He lost to Rep. Ted Budd (R-N.C.) by more than 30 points, taking 25 percent of the vote.In Nevada, former senator Dean Heller (R), who lost reelection in 2018, is running for governor."
31861_14,"… While Perdue’s failed comeback is surely among the worst in recent history, losing such a bid is hardly without precedent.Just earlier this month, former North Carolina governor Pat McCrory (R) attempted one in the state’s open Senate race after losing reelection in 2016. He lost to Rep. Ted Budd (R-N.C.) by more <span>than 30 points</span>, taking 25 percent of the vote.In Nevada, former senator Dean Heller (R), who lost reelection in 2018, is running for governor. It looks as though he, too, won’t win his party’s nomination; he trails by double digits in early polls, the most recent of which pegged him at just 11 percent of the vote."
31861_15,"… While Perdue’s failed comeback is surely among the worst in recent history, losing such a bid is hardly without precedent.Just earlier this month, former North Carolina governor Pat McCrory (R) attempted one in the state’s open Senate race after losing reelection in 2016. He lost to Rep. Ted Budd (R-N.C.) by more than 30 points, <span>taking 25 percent</span> of the vote.In Nevada, former senator Dean Heller (R), who lost reelection in 2018, is running for governor. It looks as though he, too, won’t win his party’s nomination; he trails by double digits in early polls, the most recent of which pegged him at just 11 percent of the vote."
31861_16,"… While Perdue’s failed comeback is surely among the worst in recent history, losing such a bid is hardly without precedent.Just earlier this month, former North Carolina governor Pat McCrory (R) attempted one in the state’s open Senate race after losing reelection in 2016. He lost to Rep. Ted Budd (R-N.C.) by more than 30 points, taking 25 percent of the vote.In Nevada, former senator Dean Heller (R), who lost reelection <span>in 2018,</span> is running for governor. It looks as though he, too, won’t win his party’s nomination; he trails by double digits in early polls, the most recent of which pegged him at just 11 percent of the vote."
31861_52,"… While Perdue’s failed comeback is surely among the worst in recent history, losing such a bid is hardly without precedent.Just earlier this month, former North Carolina governor Pat McCrory (R) attempted one in the state’s open Senate race after losing reelection in 2016. He lost to Rep. Ted Budd (R-N.C.) by more than 30 points, taking 25 percent of the vote.In Nevada, former senator Dean Heller (R), who lost reelection <span>in 2018,</span> is running for governor. It looks as though he, too, won’t win his party’s nomination; he trails by double digits in early polls, the most recent of which pegged him at just 11 percent of the vote."
31861_17,"He lost to Rep. Ted Budd (R-N.C.) by more than 30 points, taking 25 percent of the vote.In Nevada, former senator Dean Heller (R), who lost reelection in 2018, is running for governor. It looks as though he, too, won’t win his party’s nomination; he trails by double digits in early polls, the most recent of which pegged him at <span>just 11 percent</span> of the vote. (The primary is in three weeks.)"
31861_18,You can read Aaron’s full analysis here. The latest: Still no call in a tight Texas congressional raceReturn to menu The congressional primary runoff in South Texas pitting Rep. Henry Cuellar against immigration lawyer Jessica Cisneros remains uncalled Wednesday morning with <span>only 175 votes</span> separating the two Democratic contenders and ballots remaining to be tallied. The lack of a call by the Associated Press did not deter Cuellar from issuing a statement claiming victory early Wednesday morning.
31861_19,"The lack of a call by the Associated Press did not deter Cuellar from issuing a statement claiming victory early Wednesday morning. “The results are in, all the votes have been tallied,” Cuellar said in a statement, even though the AP totals <span>showed 2 percent</span> of the vote still outstanding. Cuellar congratulated Cisneros on a “hard-fought” race and thanked, among others, House Majority Whip James E. Clyburn (D-S.C.), who traveled to Texas late in the campaign for appearances on the trail with him."
31861_20,"The race has been closely watched in part because of Cuellar’s opposition to abortion rights. Analysis: What a Trump endorsement is worthReturn to menu In Tuesday’s primaries in Georgia, David Perdue, the candidate Trump endorsed for governor, netted <span>only 21 percent</span> of the vote, while Rep. Jody Hice, the candidate Trump endorsed for secretary of state, attracted 33 percent. In assessing how Trump-backed candidates have fared elsewhere, The Post’s Aaron Blake writes: While Perdue is now the low water mark for Trump-backed candidates, Hice’s showing aligns with the others."
31861_21,"The race has been closely watched in part because of Cuellar’s opposition to abortion rights. Analysis: What a Trump endorsement is worthReturn to menu In Tuesday’s primaries in Georgia, David Perdue, the candidate Trump endorsed for governor, netted only 21 percent of the vote, while Rep. Jody Hice, the candidate Trump endorsed for secretary of state, <span>attracted 33 percent</span>. In assessing how Trump-backed candidates have fared elsewhere, The Post’s Aaron Blake writes: While Perdue is now the low water mark for Trump-backed candidates, Hice’s showing aligns with the others."
31861_22,"In assessing how Trump-backed candidates have fared elsewhere, The Post’s Aaron Blake writes: While Perdue is now the low water mark for Trump-backed candidates, Hice’s showing aligns with the others. Nebraska governor candidate Charles Herbster:<span> 30 percent</span>. Idaho gubernatorial candidate Lt. Gov."
31861_23,Idaho gubernatorial candidate Lt. Gov. Janice McGeachin:<span> 32 percent</span>. Rep. Madison Cawthorn (N.C.): 32 percent.
31861_24,Idaho gubernatorial candidate Lt. Gov. Janice McGeachin:<span> 32 percent</span>. Rep. Madison Cawthorn (N.C.): 32 percent.
31861_25,Idaho gubernatorial candidate Lt. Gov. Janice McGeachin:<span> 32 percent</span>. Rep. Madison Cawthorn (N.C.): 32 percent.
31861_26,"Ohio and Pennsylvania Senate candidates J.D. Vance and Mehmet Oz: 32 percent <span>and 31 percent</span>, respectively.Indeed, in high-profile competitive primaries pitting Trump against other factions of the GOP, that one-third vote share has been more the rule than the exception. Rep. Ted Budd did get 59 percent in the North Carolina Senate race, and Rep. Alex Mooney (W.Va.) also garnered a majority in an incumbent-vs.-incumbent House primary."
31861_27,"Vance and Mehmet Oz: 32 percent and 31 percent, respectively.Indeed, in high-profile competitive primaries pitting Trump against other factions of the GOP, that one-third vote share has been more the rule than the exception. Rep. Ted Budd did <span>get 59 percent</span> in the North Carolina Senate race, and Rep. Alex Mooney (W.Va.) also garnered a majority in an incumbent-vs.-incumbent House primary. But aside from another incumbent who got 43 percent — Texas Attorney General Ken Paxton, who then won more resoundingly in his runoff Tuesday — and much-lower-profile races (often involving incumbents in no real danger), nobody else has cracked 33 percent."
31861_28,"Rep. Ted Budd did get 59 percent in the North Carolina Senate race, and Rep. Alex Mooney (W.Va.) also garnered a majority in an incumbent-vs.-incumbent House primary. But aside from another incumbent who <span>got 43 percent</span> — Texas Attorney General Ken Paxton, who then won more resoundingly in his runoff Tuesday — and much-lower-profile races (often involving incumbents in no real danger), nobody else has cracked 33 percent. The rub: In some crowded races, that’s enough to win."
31861_29,"Rep. Ted Budd did get 59 percent in the North Carolina Senate race, and Rep. Alex Mooney (W.Va.) also garnered a majority in an incumbent-vs.-incumbent House primary. But aside from another incumbent who got 43 percent — Texas Attorney General Ken Paxton, who then won more resoundingly in his runoff Tuesday — and much-lower-profile races (often involving incumbents in no real danger), nobody else has <span>cracked 33 percent</span>. The rub: In some crowded races, that’s enough to win."
31861_33,"While Stacey Abrams was embracing economy-killing lockdowns and higher taxes, @BrianKempGA was fighting for hardworking Georgians.— The RGA (@GOPGovs) May 25, 2022 Watch the RGA’s first TV ad of the general election 📺 ⬇️ pic.twitter.com/kK6IR9Fuhk Take a look: Georgia losses ding Trump’s win rate with non-incumbentsReturn to menu The large majority of candidates endorsed by former president Donald Trump are incumbents and have won their primaries so far. His success rate with non-incumbents is not as good, dropping <span>below 70 percent</span> after several lost on Tuesday in Georgia. The Post’s Youjin Shin, Courtney Beesch and Anu Narayanswamy have an ongoing tally of Trump’s endorsed candidates and how they are doing."
31861_35,"Noted: In Ga., Rep. McBath’s victory celebration turns somberReturn to menu Instead of delivering a joyous victory speech Tuesday night, Rep. Lucy McBath (D-Ga.) found herself reliving the pain of losing her teenage son a decade ago to gun violence and yet again mourning the murder of even more children, while forcefully criticizing senators for refusing to take up gun-control legislation that recently passed in the House. The Post’s Marianna Sotomayor and Mark Shavin report that for those gathered in a hotel ballroom near Atlanta to celebrate McBath’s decisive primary win over Rep. Carolyn Bourdeaux (D-Ga.), the upbeat party turned into a vigil of sorts when McBath spoke of <span>the 19 children</span> and two teachers killed earlier in the day at Robb Elementary School in Uvalde, Tex. They write: Combating gun violence is the reason McBath says she got into politics — but in her two terms in Congress, little has been accomplished, and mass shootings continue.“Across the country, from Uvalde to Sandy Hook, from Charleston to Buffalo, the violence that took my son is being replayed with casual callousness and despicable frequency,” she said, naming just a few of the mass shootings that have occurred since her son was killed."
31861_39,"Trump-backed candidates also lost in the state’s GOP primaries for governor and secretary of state, both by sizable margins, as well, and in the race for insurance commissioner. Carr was <span>leading 74 percent</span> to 26 percent, with 95 percent of the votes tallied. The Associated Press called the race in Carr’s favor."
31861_43,"Trump-backed candidates also lost in the state’s GOP primaries for governor and secretary of state, both by sizable margins, as well, and in the race for insurance commissioner. Carr was <span>leading 74 percent</span> to 26 percent, with 95 percent of the votes tallied. The Associated Press called the race in Carr’s favor."
31861_40,"Trump-backed candidates also lost in the state’s GOP primaries for governor and secretary of state, both by sizable margins, as well, and in the race for insurance commissioner. Carr was leading 74 percent <span>to 26 percent</span>, with 95 percent of the votes tallied. The Associated Press called the race in Carr’s favor."
31861_41,"Trump-backed candidates also lost in the state’s GOP primaries for governor and secretary of state, both by sizable margins, as well, and in the race for insurance commissioner. Carr was leading 74 percent to 26 percent, <span>with 95 percent</span> of the votes tallied. The Associated Press called the race in Carr’s favor."
31861_44,"The race turned into a rout. Kemp was leading 74 percent <span>to 22 percent</span> with 96 percent of the votes tallied. In some ways, however, Tuesday’s biggest surprise in Georgia was Secretary of State Brad Raffensperger (R), who had been left for political dead after more directly repudiating Trump’s false voter-fraud claims, The Post’s Aaron Blake says."
31861_45,"The race turned into a rout. Kemp was leading 74 percent to 22 percent <span>with 96 percent</span> of the votes tallied. In some ways, however, Tuesday’s biggest surprise in Georgia was Secretary of State Brad Raffensperger (R), who had been left for political dead after more directly repudiating Trump’s false voter-fraud claims, The Post’s Aaron Blake says."
31861_46,"He got a high-profile, election-truther opponent in Rep. Jody Hice. And it looks like he just might survive after all.Raffensperger led <span>Hice 52 percent</span> to 33 percent with about 96 percent of the vote in, narrowly avoiding a runoff with Hice. (He needs 50 percent plus one.)"
31861_47,"He got a high-profile, election-truther opponent in Rep. Jody Hice. And it looks like he just might survive after all.Raffensperger led Hice 52 percent <span>to 33 percent</span> with about 96 percent of the vote in, narrowly avoiding a runoff with Hice. (He needs 50 percent plus one.)"
