id,text
22128_2,"Tesla’s Addition to S&P 500 Shows Why Indexes Are So Weird Vast amounts of money are being shifted around based on strange and conflicting rules Aficionados of Tesla Inc. TSLA -1.93% were celebrating last week as the electric-car maker was accepted into the S&P 500, propelling its shares <span>up 22% in</span> two days. Step back from the extraordinary gains, and the fact that America’s seventh-biggest company by market value is only now to be admitted to the index of the country’s 500 most-valuable stocks is weird."
22128_11,"Investors want anything that helps performance and eases trading, while a measure of the market should be comprehensive. The S&<span>P 500 is</span> by design not comprehensive, including only big stocks, but if it can exclude such a huge company as Tesla, what is it for? The answer, according to S&P’s website, is that it “is widely regarded as the best single gauge of large-cap U.S. equities.” In the world of investment, that is pretty much all there is: If everyone uses the S&P as the benchmark, you have to pay attention."
81263_2,"Rather than stick around and tie themselves to a sinking ship, it is probably best to man the lifeboats and distance themselves as the geopolitical risks mount. Previously, the Swiss were obligated to continuously purchase unlimited quantities of Euros to maintain <span>the 1.20 peg</span> that they decided to implement back in September of 2011. Interestingly, this Euro/Franc peg coincided with the nominal high in gold prices, as the world feared that there were increasingly smaller places to park safe money."
81263_0,"Something is brewing in Europe now that has the Swiss National Bank worried. If you haven’t been paying attention in the <span>last 24 hours</span>, the currency and equity markets have been rocked by a surprise move to delink the existing currency peg between the Euro and the Swiss Franc. This move has set off what many are calling a “financial tsunami” that could leave behind a path of destruction across the continent."
81263_0,"Something is brewing in Europe now that has the Swiss National Bank worried. If you haven’t been paying attention in the <span>last 24 hours</span>, the currency and equity markets have been rocked by a surprise move to delink the existing currency peg between the Euro and the Swiss Franc. This move has set off what many are calling a “financial tsunami” that could leave behind a path of destruction across the continent."
81263_0,"Something is brewing in Europe now that has the Swiss National Bank worried. If you haven’t been paying attention in the <span>last 24 hours</span>, the currency and equity markets have been rocked by a surprise move to delink the existing currency peg between the Euro and the Swiss Franc. This move has set off what many are calling a “financial tsunami” that could leave behind a path of destruction across the continent."
81263_5,"Based on their current balance sheet, this move could cost the Swiss government over a $100 billion dollars. This is a move equaling more <span>than 15% of</span> its GDP for an economy the size of Pennsylvania. The broken promise made to maintain the peg has been nothing but expensive talk."
88390_38,"Support for stricter gun laws has increased after mass shootings at schools. In March 2018, shortly after the Parkland shooting, 67 percent said in a Gallup Poll that laws should be more strict — an increase <span>from 60 percent</span> who said the same in October 2017. Similarly, support for stricter laws jumped from 43 percent to 58 percent after the Sandy Hook shooting."
88390_0,"Mitch McConnell was just finishing up his first term as the junior senator from Kentucky when a mass shooting rocked his hometown of Louisville. On Sept.<span> 14,</span> 1989, a disgruntled employee entered the Standard Gravure printing plant in downtown Louisville and, armed with an AK-47 and other guns, killed eight and wounded 12 others before taking his own life — in what remains the deadliest mass shooting in the state’s history. At the time, mass shootings had not yet become the staple of American life that they are now, and McConnell said he was “deeply disturbed,” declaring, “We must take action to stop such vicious crimes.”  But he also added: “We need to be careful about legislating in the middle of a crisis.” And in the days and weeks after, he did not join others in calling for a ban on assault weapons like the AK-47 used by the shooter."
88390_22,"And by 2013, McConnell was already preparing for his 2014 reelection bid. When Manchin-Toomey finally came to the Senate floor for a vote in April 2013, McConnell pushed his conference to oppose the bill, which ultimately failed 54 to 46, falling short of <span>the 60 votes</span> needed for passage. “McConnell whipped hard against it."
88390_21,"And by 2013, McConnell was already preparing for his 2014 reelection bid. When Manchin-Toomey finally came to the Senate floor for a vote in April 2013, McConnell pushed his conference to oppose the bill, which ultimately failed 54 to<span> 46,</span> falling short of the 60 votes needed for passage. “McConnell whipped hard against it."
88390_41,"In March 2018, shortly after the Parkland shooting, 67 percent said in a Gallup Poll that laws should be more strict — an increase from 60 percent who said the same in October 2017. Similarly, support for stricter laws jumped from 43 percent <span>to 58 percent</span> after the Sandy Hook shooting. In contrast to support for gun restrictions in general, support for expanding background checks has stayed very high over time."
42858_44,"“The breadth of inflation pressures in the economy should alarm the Fed,” he said. On a monthly basis, the CPI jumped a seasonally adjusted 1% in May after <span>rising 0.3% in</span> the prior month. The so-called core-price index, which excludes the often volatile categories of food and energy, increased 0.6% on the month, the same as in April."
42858_6,"The CPI measures what consumers pay for goods and services. * China Ratchets Up Pressure on Foreign CompaniesApril 27,<span> 2023,</span> * Amazon Rebounds From Postpandemic Doldrums, but Says Cloud Growth Is SlowingApril 27, 2023, * Stocks Rally, Led by NasdaqApril 27, 2023,  * China Ratchets Up Pressure on Foreign CompaniesApril 27, 2023, * Amazon Rebounds From Postpandemic Doldrums, but Says Cloud Growth Is SlowingApril 27, 2023, * Stocks Rally, Led by NasdaqApril 27, 2023, * Higher Rates Hit U.S. GrowthApril 27, 2023, * Denied a Gun License Over School Threat, Accused Leaker Jack Teixeira Later Got Top-Secret ClearanceApril 27, 2023, * Iran Seizes U.S.-Bound Oil TankerApril 27, 2023, * DeSantis’s Miscalculation: ‘Disney Is Playing the Long Game’April 27, 2023, * U.S. Sanctions Russian, Iranian Security Services Over Wrongful DetentionsApril 27, 2023, * Fire Sale: $300 Million San Francisco Office Tower, Mostly Empty. Open to Offers."
42858_26,"The CPI measures what consumers pay for goods and services. * China Ratchets Up Pressure on Foreign CompaniesApril 27,<span> 2023,</span> * Amazon Rebounds From Postpandemic Doldrums, but Says Cloud Growth Is SlowingApril 27, 2023, * Stocks Rally, Led by NasdaqApril 27, 2023,  * China Ratchets Up Pressure on Foreign CompaniesApril 27, 2023, * Amazon Rebounds From Postpandemic Doldrums, but Says Cloud Growth Is SlowingApril 27, 2023, * Stocks Rally, Led by NasdaqApril 27, 2023, * Higher Rates Hit U.S. GrowthApril 27, 2023, * Denied a Gun License Over School Threat, Accused Leaker Jack Teixeira Later Got Top-Secret ClearanceApril 27, 2023, * Iran Seizes U.S.-Bound Oil TankerApril 27, 2023, * DeSantis’s Miscalculation: ‘Disney Is Playing the Long Game’April 27, 2023, * U.S. Sanctions Russian, Iranian Security Services Over Wrongful DetentionsApril 27, 2023, * Fire Sale: $300 Million San Francisco Office Tower, Mostly Empty. Open to Offers."
42858_22,"The CPI measures what consumers pay for goods and services. * China Ratchets Up Pressure on Foreign CompaniesApril 27,<span> 2023,</span> * Amazon Rebounds From Postpandemic Doldrums, but Says Cloud Growth Is SlowingApril 27, 2023, * Stocks Rally, Led by NasdaqApril 27, 2023,  * China Ratchets Up Pressure on Foreign CompaniesApril 27, 2023, * Amazon Rebounds From Postpandemic Doldrums, but Says Cloud Growth Is SlowingApril 27, 2023, * Stocks Rally, Led by NasdaqApril 27, 2023, * Higher Rates Hit U.S. GrowthApril 27, 2023, * Denied a Gun License Over School Threat, Accused Leaker Jack Teixeira Later Got Top-Secret ClearanceApril 27, 2023, * Iran Seizes U.S.-Bound Oil TankerApril 27, 2023, * DeSantis’s Miscalculation: ‘Disney Is Playing the Long Game’April 27, 2023, * U.S. Sanctions Russian, Iranian Security Services Over Wrongful DetentionsApril 27, 2023, * Fire Sale: $300 Million San Francisco Office Tower, Mostly Empty. Open to Offers."
42858_48,"That compares with an average monthly gain of 0.2% for both measures in the two years before the pandemic. On a 12-month basis, the core-price index increased 6% in May, down <span>from 6.2% in</span> April. March’s 6.5% rise was the highest rate since August 1982."
58696_2,"In the 1960s, she noted, when redlining and other forms of housing discrimination were legal, the homeownership gap between black and white Americans was 27 percentage points. Today, it <span>is 30 percentage</span> points. “Race matters,” she said."
58696_1,"Markets without rules are theft.” As in her stump speeches, Ms. Warren also spoke at length about the systemic effects of racism, especially in worsening economic inequality. In the 1960s, she noted, when redlining and other forms of housing discrimination were legal, the homeownership gap between black and white Americans <span>was 27 percentage</span> points. Today, it is 30 percentage points."
58696_1,"Markets without rules are theft.” As in her stump speeches, Ms. Warren also spoke at length about the systemic effects of racism, especially in worsening economic inequality. In the 1960s, she noted, when redlining and other forms of housing discrimination were legal, the homeownership gap between black and white Americans <span>was 27 percentage</span> points. Today, it is 30 percentage points."
58696_1,"Markets without rules are theft.” As in her stump speeches, Ms. Warren also spoke at length about the systemic effects of racism, especially in worsening economic inequality. In the 1960s, she noted, when redlining and other forms of housing discrimination were legal, the homeownership gap between black and white Americans <span>was 27 percentage</span> points. Today, it is 30 percentage points."
58696_2,"In the 1960s, she noted, when redlining and other forms of housing discrimination were legal, the homeownership gap between black and white Americans was 27 percentage points. Today, it <span>is 30 percentage</span> points. “Race matters,” she said."
21067_14,"Still, though the coalition will include several parties that disagree on both those issues, they have agreed to allow Mr. Bennett to become prime minister first. If the coalition deal holds, Mr. Bennett would be replaced for the second part of the four-year term by Mr. Lapid, who advocates for secular, middle-class Israelis and whose party <span>won 17 seats</span>. By conceding the first turn in the rotation, Mr. Lapid, who has been branded as a dangerous leftist by his opponents on the right, smoothed the way for other right-wing politicians to join the new anti-Netanyahu alliance."
21067_4,"Until the most recent election cycle, Mr. Bennett was part of a political alliance with Bezalel Smotrich, a far-right leader. Though Mr. Bennett’s party, Yamina, won just seven of <span>the 120 seats</span> in Parliament, the anti-Netanyahu forces could not form a government without his support, allowing him to set the terms of his involvement in the coalition. Mr. Lapid, 57, is a former news anchor and journalist who became a politician nine years ago and later served as finance minister in a Netanyahu-led coalition."
21067_6,"Mr. Lapid, 57, is a former news anchor and journalist who became a politician nine years ago and later served as finance minister in a Netanyahu-led coalition. His party placed second in the general election in March, <span>winning 17 seats</span>. But Mr. Lapid considered the ouster of Mr. Netanyahu more important than demanding to go first as prime minister."
21067_5,"Though Mr. Bennett’s party, Yamina, won just seven of the 120 seats in Parliament, the anti-Netanyahu forces could not form a government without his support, allowing him to set the terms of his involvement in the coalition. Mr. Lapid,<span> 57,</span> is a former news anchor and journalist who became a politician nine years ago and later served as finance minister in a Netanyahu-led coalition. His party placed second in the general election in March, winning 17 seats."
21067_16,"As the civilian casualties grew, overwhelmingly on the Gaza side, the conflict polarized Israeli society, and the world, in ways seldom seen before. At <span>least 230 people</span> were killed in Gaza during the war, including at least 65 children, while in Israel at least 12 were killed, including two children. Gaza’s infrastructure, already ailing, was gutted by Israeli airstrikes on the densely populated territory."
28063_17,"The jobs it has added — many of them in the service industry — are often low-paid positions with high turnover rates. Among the country’<span>s 15 largest</span> metropolitan areas, the Washington region ranks last in job creation and income growth, according to data from the Stephen S. Fuller Institute at GMU. As Discovery showed by shipping low-end jobs to Tennessee, the Washington region struggles to compete when business costs are a factor."
28063_16,"What are the growth sectors, and how do we continue to nurture them?” The need to do more to promote growth separate from the federal government has become acute in recent years because of mandated government budget cuts in the process known as sequestration. Economic growth has been weak <span>since 2010,</span> compared with other big metro areas, as the region struggles to add new, well-paying jobs. The jobs it has added — many of them in the service industry — are often low-paid positions with high turnover rates."
28063_16,"What are the growth sectors, and how do we continue to nurture them?” The need to do more to promote growth separate from the federal government has become acute in recent years because of mandated government budget cuts in the process known as sequestration. Economic growth has been weak <span>since 2010,</span> compared with other big metro areas, as the region struggles to add new, well-paying jobs. The jobs it has added — many of them in the service industry — are often low-paid positions with high turnover rates."
28063_16,"What are the growth sectors, and how do we continue to nurture them?” The need to do more to promote growth separate from the federal government has become acute in recent years because of mandated government budget cuts in the process known as sequestration. Economic growth has been weak <span>since 2010,</span> compared with other big metro areas, as the region struggles to add new, well-paying jobs. The jobs it has added — many of them in the service industry — are often low-paid positions with high turnover rates."
28063_17,"The jobs it has added — many of them in the service industry — are often low-paid positions with high turnover rates. Among the country’<span>s 15 largest</span> metropolitan areas, the Washington region ranks last in job creation and income growth, according to data from the Stephen S. Fuller Institute at GMU. As Discovery showed by shipping low-end jobs to Tennessee, the Washington region struggles to compete when business costs are a factor."
70781_23,"Japan, struggling to promote growth as the country’s population ages, has been cutting the rate to encourage investment. This year, the rate <span>fell 2 percentage</span> points to 30%, bringing the drop to 10 points in just a few years. In the U.S., however, the policy debate has been stalled for years, despite bipartisan consensus to lower corporate taxes."
70781_14,"The plan to gradually move to a 17% corporate-tax rate would give Britain the lowest headline corporate-tax rate among the Group of 20, a collection of the world’s richest nations. At the <span>current 20%,</span> its headline rate is already one of the lowest in the G-20, equal to that of Turkey, Russia and Saudi Arabia. At 17%, it would still be above Ireland’s 12.5%, but well below most other large economies."
70781_15,"At the current 20%, its headline rate is already one of the lowest in the G-20, equal to that of Turkey, Russia and Saudi Arabia. <span>At 17%,</span> it would still be above Ireland’s 12.5%, but well below most other large economies. It might also be at the limit of what Britain’s finances can stand."
70781_15,"At the current 20%, its headline rate is already one of the lowest in the G-20, equal to that of Turkey, Russia and Saudi Arabia. <span>At 17%,</span> it would still be above Ireland’s 12.5%, but well below most other large economies. It might also be at the limit of what Britain’s finances can stand."
70781_24,"Japan, struggling to promote growth as the country’s population ages, has been cutting the rate to encourage investment. This year, the rate fell 2 percentage points <span>to 30%,</span> bringing the drop to 10 points in just a few years. In the U.S., however, the policy debate has been stalled for years, despite bipartisan consensus to lower corporate taxes."
23219_5,"The Ecuadorian government’s issues with Assange aside, his status as a Correa-era bargaining chip proved of little value to Moreno. When Assange took refuge in the embassy <span>in 2012,</span> socialism was ascendant in South America and then-Ecuadorian President Correa had allied himself with the region’s worst leftist dictators: Cuba’s Fidel Castro and Venezuela’s Hugo Chávez. Correa had just begun emulating the Chávez tactic of shutting down opposition media networks when Assange’s legal situation made state protection – from any state – a must."
23219_4,"— Rafael Correa (@MashiRafael) April 11, 2019 Correa went on to call Moreno “the biggest traitor in Ecuadorian and Latin American history” in a barrage of Twitter posts. At press time, Correa has insulted Moreno on <span>Twitter 12 times</span>, not counting retweets of others’ insults. Reports and rumors that Moreno sought to evict Assange have circulated repeatedly in the past year, reaching a fever pitch when Assange attempted to file a lawsuit against the Ecuadorian government in October for “violating fundamental rights and freedoms” while he stayed at the embassy."
23219_4,"— Rafael Correa (@MashiRafael) April 11, 2019 Correa went on to call Moreno “the biggest traitor in Ecuadorian and Latin American history” in a barrage of Twitter posts. At press time, Correa has insulted Moreno on <span>Twitter 12 times</span>, not counting retweets of others’ insults. Reports and rumors that Moreno sought to evict Assange have circulated repeatedly in the past year, reaching a fever pitch when Assange attempted to file a lawsuit against the Ecuadorian government in October for “violating fundamental rights and freedoms” while he stayed at the embassy."
23219_4,"— Rafael Correa (@MashiRafael) April 11, 2019 Correa went on to call Moreno “the biggest traitor in Ecuadorian and Latin American history” in a barrage of Twitter posts. At press time, Correa has insulted Moreno on <span>Twitter 12 times</span>, not counting retweets of others’ insults. Reports and rumors that Moreno sought to evict Assange have circulated repeatedly in the past year, reaching a fever pitch when Assange attempted to file a lawsuit against the Ecuadorian government in October for “violating fundamental rights and freedoms” while he stayed at the embassy."
23219_5,"The Ecuadorian government’s issues with Assange aside, his status as a Correa-era bargaining chip proved of little value to Moreno. When Assange took refuge in the embassy <span>in 2012,</span> socialism was ascendant in South America and then-Ecuadorian President Correa had allied himself with the region’s worst leftist dictators: Cuba’s Fidel Castro and Venezuela’s Hugo Chávez. Correa had just begun emulating the Chávez tactic of shutting down opposition media networks when Assange’s legal situation made state protection – from any state – a must."
45570_2,"Here’s what happened in Park Slope, Brooklyn, when real-life residents faced this situation. On Aug. 3, Jessica Chrustic, 40, a professional beekeeper, was walking her dog in Prospect Park a little <span>after 6 a</span>.m. when she saw a man rifling through the garbage outside the Picnic House. She had seen the man before — tall, with dreadlocks wrapped in a turban, carrying a long staff and often muttering to himself or cursing — and she usually kept her distance."
45570_0,"Here’s what happened in Park Slope, Brooklyn, when real-life residents faced this situation. On Aug.<span> 3,</span> Jessica Chrustic, 40, a professional beekeeper, was walking her dog in Prospect Park a little after 6 a.m. when she saw a man rifling through the garbage outside the Picnic House. She had seen the man before — tall, with dreadlocks wrapped in a turban, carrying a long staff and often muttering to himself or cursing — and she usually kept her distance."
45570_0,"Here’s what happened in Park Slope, Brooklyn, when real-life residents faced this situation. On Aug.<span> 3,</span> Jessica Chrustic, 40, a professional beekeeper, was walking her dog in Prospect Park a little after 6 a.m. when she saw a man rifling through the garbage outside the Picnic House. She had seen the man before — tall, with dreadlocks wrapped in a turban, carrying a long staff and often muttering to himself or cursing — and she usually kept her distance."
45570_0,"Here’s what happened in Park Slope, Brooklyn, when real-life residents faced this situation. On Aug.<span> 3,</span> Jessica Chrustic, 40, a professional beekeeper, was walking her dog in Prospect Park a little after 6 a.m. when she saw a man rifling through the garbage outside the Picnic House. She had seen the man before — tall, with dreadlocks wrapped in a turban, carrying a long staff and often muttering to himself or cursing — and she usually kept her distance."
45570_19,"Many bundled the lack of an arrest with the rise of other crimes in the neighborhood. Serious crimes in the 78th Precinct, which includes Park Slope, are <span>up 50 percent</span> from two years ago, though well below the highs of the early 1990s. A spokesperson for the Police Department said they were conducting canvasses of the park but would not comment on why there had been no arrest."
305_9,"The problem is that we were applying this old standard to a candidate who was exploiting it for his own purposes — while seeking to undermine democracy itself. Advertisement In the late afternoon of Nov.<span> 8,</span> 2016, Election Day, I walked into The Post’s newsroom with a column already started about Hillary Clinton’s supposedly inevitable victory. A few hours later, I was scrambling, just like every reporter, editor and commentator."
305_2,"If Trump Runs Again, Do Not Cover Him the Same Way: A Journalist’s Manifesto I believed in traditional reporting, but Trump changed me — and it should change the rest of the media too. Perspective by Margaret Sullivan October 12, 2022 at 10:00 a.m. EDT Despite my nearly four decades in journalism, I was unprepared for the moment of no return that came on a July day <span>in 2016,</span> as a blazing sun beat down on the streets of Cleveland. Walking around the grounds of the Republican National Convention, I was looking for a column idea."
305_4,"If Trump Runs Again, Do Not Cover Him the Same Way: A Journalist’s Manifesto I believed in traditional reporting, but Trump changed me — and it should change the rest of the media too. Perspective by Margaret Sullivan October 12, 2022 at 10:00 a.m. EDT Despite my nearly four decades in journalism, I was unprepared for the moment of no return that came on a July day <span>in 2016,</span> as a blazing sun beat down on the streets of Cleveland. Walking around the grounds of the Republican National Convention, I was looking for a column idea."
305_4,"If Trump Runs Again, Do Not Cover Him the Same Way: A Journalist’s Manifesto I believed in traditional reporting, but Trump changed me — and it should change the rest of the media too. Perspective by Margaret Sullivan October 12, 2022 at 10:00 a.m. EDT Despite my nearly four decades in journalism, I was unprepared for the moment of no return that came on a July day <span>in 2016,</span> as a blazing sun beat down on the streets of Cleveland. Walking around the grounds of the Republican National Convention, I was looking for a column idea."
305_12,"He wanted me to write my recommendations for how the traditional press should cover the new president. So, I wrote a call to arms for American journalists: “Journalists are going to have to be better — stronger, more courageous, stiffer-spined — than they’ve ever been.” I filed it, not at all convinced that I’d written anything worthwhile on this momentous night, said good night to my editor and headed out of the newsroom <span>around 3 a</span>.m. Stunned and spent, I walked slowly through the deserted streets of downtown Washington."
49862_4,"The phone company’s share price barely advanced during a period when stocks more than doubled in value. From the announcement of Time Warner’s acquisition to word of its spinoff, shares of AT&T gained just 12.6 percent compared to <span>a 112.7 percent</span> increase in the S&P 500. The company’s market capitalization — the value of all its outstanding stock — has fallen by about 20 percent since the end of 2016, according to data compiled by Bloomberg."
49862_3,"The phone company’s share price barely advanced during a period when stocks more than doubled in value. From the announcement of Time Warner’s acquisition to word of its spinoff, shares of AT&T gained <span>just 12.6 percent</span> compared to a 112.7 percent increase in the S&P 500. The company’s market capitalization — the value of all its outstanding stock — has fallen by about 20 percent since the end of 2016, according to data compiled by Bloomberg."
49862_3,"The phone company’s share price barely advanced during a period when stocks more than doubled in value. From the announcement of Time Warner’s acquisition to word of its spinoff, shares of AT&T gained <span>just 12.6 percent</span> compared to a 112.7 percent increase in the S&P 500. The company’s market capitalization — the value of all its outstanding stock — has fallen by about 20 percent since the end of 2016, according to data compiled by Bloomberg."
49862_3,"The phone company’s share price barely advanced during a period when stocks more than doubled in value. From the announcement of Time Warner’s acquisition to word of its spinoff, shares of AT&T gained <span>just 12.6 percent</span> compared to a 112.7 percent increase in the S&P 500. The company’s market capitalization — the value of all its outstanding stock — has fallen by about 20 percent since the end of 2016, according to data compiled by Bloomberg."
49862_5,"The phone company’s share price barely advanced during a period when stocks more than doubled in value. From the announcement of Time Warner’s acquisition to word of its spinoff, shares of AT&T gained just 12.6 percent compared to a 112.7 percent increase in the S&<span>P 500.</span> The company’s market capitalization — the value of all its outstanding stock — has fallen by about 20 percent since the end of 2016, according to data compiled by Bloomberg."
64541_7,"Hacks were a primary reason for bitcoin’s steep fall last year following its manic rally in 2017. While bitcoin, the largest cryptocurrency by market value, is up more than 50% so far this year, it remains down by <span>about 70% from</span> its record high in December 2017. “People are quite used to exchange hacks,” said John Patrick Mullin, a cryptocurrency investor and blockchain consultant in Hong Kong."
64541_5,"“We are not short on funds right now,” he added. Hacks were a primary reason for bitcoin’s steep fall last year following its manic rally <span>in 2017.</span> While bitcoin, the largest cryptocurrency by market value, is up more than 50% so far this year, it remains down by about 70% from its record high in December 2017."
64541_6,"Hacks were a primary reason for bitcoin’s steep fall last year following its manic rally in 2017. While bitcoin, the largest cryptocurrency by market value, is up more <span>than 50% so</span> far this year, it remains down by about 70% from its record high in December 2017. “People are quite used to exchange hacks,” said John Patrick Mullin, a cryptocurrency investor and blockchain consultant in Hong Kong."
64541_5,"“We are not short on funds right now,” he added. Hacks were a primary reason for bitcoin’s steep fall last year following its manic rally <span>in 2017.</span> While bitcoin, the largest cryptocurrency by market value, is up more than 50% so far this year, it remains down by about 70% from its record high in December 2017."
64541_7,"Hacks were a primary reason for bitcoin’s steep fall last year following its manic rally in 2017. While bitcoin, the largest cryptocurrency by market value, is up more than 50% so far this year, it remains down by <span>about 70% from</span> its record high in December 2017. “People are quite used to exchange hacks,” said John Patrick Mullin, a cryptocurrency investor and blockchain consultant in Hong Kong."
30538_3,"Other than a handful of mainly online outlets, the Hungarian media has been either silent about or supportive of these moves. According to Freedom House’s press freedom index, Hungary’s media was judged the 87th freest in the world <span>In 2017,</span> down from joint 40th in 2010, when Mr. Orban entered office. The index now labels Hungarian media as only “partly free,” while Hungary’s wider political system, once classified as a “consolidated democracy,” has been downgraded to “semi-consolidated democracy.” And the fate of Origo, Mr. Mong said, is “very symbolic” of that transition."
30538_0,"The story embarrassed Mr. Orban and was a reminder that his country still had an independent press. But that was <span>in 2014.</span> Today, Origo is one of the prime minister’s most dutiful media boosters, parroting his attacks on migrants and on George Soros, the Hungarian-American philanthropist demonized by the far right on both sides of the Atlantic."
30538_1,"In many ways, Hungary has foreshadowed the democratic backsliding now evident in different corners of the world. Since winning power <span>in 2010,</span> Mr. Orban has steadily eroded institutional checks and balances, especially the independent media. His government now oversees state-owned news outlets, while his allies control most of the country’s private media sources, creating a virtual echo chamber for Mr. Orban’s far right, anti-immigrant views."
30538_1,"In many ways, Hungary has foreshadowed the democratic backsliding now evident in different corners of the world. Since winning power <span>in 2010,</span> Mr. Orban has steadily eroded institutional checks and balances, especially the independent media. His government now oversees state-owned news outlets, while his allies control most of the country’s private media sources, creating a virtual echo chamber for Mr. Orban’s far right, anti-immigrant views."
30538_14,"Other than a handful of mainly online outlets, the Hungarian media has been either silent about or supportive of these moves. According to Freedom House’s press freedom index, Hungary’s media was judged the 87th freest in the world <span>In 2017,</span> down from joint 40th in 2010, when Mr. Orban entered office. The index now labels Hungarian media as only “partly free,” while Hungary’s wider political system, once classified as a “consolidated democracy,” has been downgraded to “semi-consolidated democracy.” And the fate of Origo, Mr. Mong said, is “very symbolic” of that transition."
87347_2,"The consumer-price index, which gauges what Americans pay for everything from veterinarian services to baby clothes, rose a seasonally adjusted 0.1% in June from the prior month, the Labor Department said Thursday. Excluding volatile food and energy components, prices <span>increased 0.2%.</span> Economists surveyed by The Wall Street Journal had expected a 0.2% uptick..."
87347_1,"consumer prices rose for a third straight month in June, eating away at sluggish wage growth and sending inflation to its highest rate in more than six years. The consumer-price index, which gauges what Americans pay for everything from veterinarian services to baby clothes, rose a seasonally <span>adjusted 0.1% in</span> June from the prior month, the Labor Department said Thursday. Excluding volatile food and energy components, prices increased 0.2%."
87347_1,"consumer prices rose for a third straight month in June, eating away at sluggish wage growth and sending inflation to its highest rate in more than six years. The consumer-price index, which gauges what Americans pay for everything from veterinarian services to baby clothes, rose a seasonally <span>adjusted 0.1% in</span> June from the prior month, the Labor Department said Thursday. Excluding volatile food and energy components, prices increased 0.2%."
87347_1,"consumer prices rose for a third straight month in June, eating away at sluggish wage growth and sending inflation to its highest rate in more than six years. The consumer-price index, which gauges what Americans pay for everything from veterinarian services to baby clothes, rose a seasonally <span>adjusted 0.1% in</span> June from the prior month, the Labor Department said Thursday. Excluding volatile food and energy components, prices increased 0.2%."
87347_3,"Excluding volatile food and energy components, prices increased 0.2%. Economists surveyed by The Wall Street Journal had expected <span>a 0.2% uptick</span>... Most Popular Videos Most Popular Articles - China Seeks Ways to Retaliate After U.S. Plans New Tariffs - Croatia Stuns England in Extra Time to Advance to World Cup Final - Stolen Military Drone Documents Found for Sale on Dark Web - Trump Urges NATO to Double Military-Spending Target to 4% of GDP - Thai Cave Rescue, Before Its Triumph, Teetered on the Brink of Disaster"
20028_13,"Sales per square foot at the nation's malls grew just 2.6% last year—their slowest pace since 2009, according to International Council of Shopping Centers. Vacancy rates are stubbornly high, at an average of more <span>than 8% at</span> regional malls, not far off a 2011 peak in of 9.4%, according to data company Reis Inc.  ""Just because people are making fewer trips to the mall doesn't mean they're spending less,"" said Jesse Tron, a spokesman for the ICSC. Mr. Tron said that malls are trying to reinvent themselves by adding entertainment like indoor golf courses and higher-end restaurants, as well as services such as same-day delivery."
20028_8,"Only six new malls have been built since 2010, according to CoStar Group, a provider of commercial real-estate information. Meanwhile, the number of ""dead malls,"" those with vacancy rates <span>over 40%,</span> has nearly tripled since 2006 to 74 properties. The fate of the mall business matters, because even as the industry struggles, it remains an important source of economic activity."
20028_11,"The fate of the mall business matters, because even as the industry struggles, it remains an important source of economic activity. Sales per square foot at the nation's malls grew <span>just 2.6% last</span> year—their slowest pace since 2009, according to International Council of Shopping Centers. Vacancy rates are stubbornly high, at an average of more than 8% at regional malls, not far off a 2011 peak in of 9.4%, according to data company Reis Inc.  ""Just because people are making fewer trips to the mall doesn't mean they're spending less,"" said Jesse Tron, a spokesman for the ICSC."
20028_11,"The fate of the mall business matters, because even as the industry struggles, it remains an important source of economic activity. Sales per square foot at the nation's malls grew <span>just 2.6% last</span> year—their slowest pace since 2009, according to International Council of Shopping Centers. Vacancy rates are stubbornly high, at an average of more than 8% at regional malls, not far off a 2011 peak in of 9.4%, according to data company Reis Inc.  ""Just because people are making fewer trips to the mall doesn't mean they're spending less,"" said Jesse Tron, a spokesman for the ICSC."
20028_13,"Sales per square foot at the nation's malls grew just 2.6% last year—their slowest pace since 2009, according to International Council of Shopping Centers. Vacancy rates are stubbornly high, at an average of more <span>than 8% at</span> regional malls, not far off a 2011 peak in of 9.4%, according to data company Reis Inc.  ""Just because people are making fewer trips to the mall doesn't mean they're spending less,"" said Jesse Tron, a spokesman for the ICSC. Mr. Tron said that malls are trying to reinvent themselves by adding entertainment like indoor golf courses and higher-end restaurants, as well as services such as same-day delivery."
58990_17,"But soon after a police officer showed up, the executives were fumbling with their paperwork, according to lawmakers who attended the hearing—but in the end, they didn’t release any documents. * JPMorgan, PNC Bidding for First Republic as Part of FDIC TakeoverApril 28,<span> 2023,</span> * Fed Says It Failed to Act on Problems That Led to Silicon Valley Bank CollapseApril 28, 2023, * Wage Gains Pick Up as Fed Considers Rate DecisionApril 28, 2023,  * JPMorgan, PNC Bidding for First Republic as Part of FDIC TakeoverApril 28, 2023, * Fed Says It Failed to Act on Problems That Led to Silicon Valley Bank CollapseApril 28, 2023, * Wage Gains Pick Up as Fed Considers Rate DecisionApril 28, 2023, * Firms Are Colluding to Cheat H-1B Visa Lottery, U.S. SaysApril 28, 2023, * In China, a Detention and a New Espionage Law Have Businesses WorriedApril 28, 2023, * North Carolina’s Highest Court Reverses Course on Voting DecisionsApril 28, 2023, * How New York and California Botched Marijuana Legalization April 28, 2023, * World’s Richest Man Likes the View Atop Refurbished TiffanyApril 28, 2023, * I Cloned Myself With AI. She Fooled My Bank and My Family."
